职位,城市,经验,预测最低工资,预测最高工资
系统工程师,北京,经验1-3年,6208.33333428,6898.1481492
系统工程师,晋城,经验不限,6208.33333428,6898.1481492
机器学习工程师,淄博,经验1-3年,8911.76474805,9901.96083117
后端开发工程师,常州,经验1-3年,6208.33333428,6898.1481492
产品总监,淄博,经验1-3年,8911.76474805,9901.96083117
运营专员,镇江,经验不限,6208.33333428,6898.1481492
运营经理,淄博,经验3-5年,8911.76474805,9901.96083117
数据分析师,上海,经验3-5年,6208.33333428,6898.1481492
出纳,南京,经验不限,4333.3333385,4814.81482055
实施工程师,惠州,经验1-3年,5578.94736776,6198.83040862
产品经理,上海,经验不限,8911.76474805,9901.96083117
性能测试工程师,桂林,经验不限,6208.33333428,6898.1481492
网络工程师,常州,经验1-3年,8911.76474805,9901.96083117
员工关系专员,常州,经验3-5年,5578.94736776,6198.83040862
seo,上海,经验1-3年,6208.33333428,6898.1481492
商务助理,淄博,经验3-5年,8911.76474805,9901.96083117
渠道销售,上海,经验3-5年,6208.33333428,6898.1481492
算法工程师,上海,经验5-10年,6208.33333428,6898.1481492
实施工程师,北京,经验1-3年,6208.33333428,6898.1481492
游戏策划,菏泽,经验3-5年,6208.33333428,6898.1481492
php开发工程师,大连,经验不限,4333.3333385,4814.81482055
产品经理,北京,经验1-3年,6208.33333428,6898.1481492
自动化测试,淄博,经验3-5年,6208.33333428,6898.1481492
会计,北京,经验3-5年,5578.94736776,6198.83040862
性能测试工程师,晋城,经验3-5年,6208.33333428,6898.1481492
人事专员,桂林,经验1年以下,6208.33333428,6898.1481492
bi工程师,晋城,经验5-10年,6208.33333428,6898.1481492
招聘专员,上海,经验1-3年,6208.33333428,6898.1481492
android开发工程师,上海,经验3-5年,6208.33333428,6898.1481492
渠道销售,桂林,经验1-3年,8911.76474805,9901.96083117
机器学习工程师,北京,经验1-3年,5578.94736776,6198.83040862
ios开发工程师,北京,经验3-5年,6208.33333428,6898.1481492
bd经理,北京,经验3-5年,6208.33333428,6898.1481492
活动策划,惠州,经验1-3年,5578.94736776,6198.83040862
市场总监,晋城,经验5-10年,6208.33333428,6898.1481492
seo,常州,经验3-5年,5578.94736776,6198.83040862
全栈工程师,济南,经验1-3年,8911.76474805,9901.96083117
淘宝客服,中山,经验3-5年,6208.33333428,6898.1481492
销售专员,常州,经验不限,4333.3333385,4814.81482055
技术经理,晋城,经验1-3年,6208.33333428,6898.1481492
售后客服,淄博,经验不限,6208.33333428,6898.1481492
seo,厦门,经验3-5年,6208.33333428,6898.1481492
法务专员,上海,经验不限,7375.00000028,8194.44444475
培训经理,桂林,经验1-3年,6208.33333428,6898.1481492
算法工程师,上海,经验5-10年,10454.5454558,11616.1616176
java开发工程师,南京,经验不限,5578.94736776,6198.83040862
java开发工程师,上海,经验1-3年,8428.57142957,9365.07936619
媒介经理,晋城,经验3-5年,13199.9999637,14666.6666263
数据挖掘工程师,淄博,经验1-3年,11857.1428767,13174.6031963
系统工程师,淄博,经验1-3年,11857.1428767,13174.6031963
测试开发工程师,镇江,经验不限,11857.1428767,13174.6031963
销售总监,桂林,经验1-3年,11599.9999762,12888.8888625
采购专员,北京,经验1-3年,12500.0001397,13888.889044100002
电话销售,桂林,经验1-3年,11124.9999941,12361.1111046
.net开发工程师,上海,经验3-5年,7600.00002064,8444.44446738
运营经理,上海,经验3-5年,11124.9999941,12361.1111046
售后客服,北京,经验不限,3702.0948693000014,4113.43874367
前端开发工程师,遂宁,经验不限,6000.00025995,6666.6669555
项目助理,北京,经验3-5年,11857.1428767,13174.6031963
技术总监,上海,经验1-3年,16500.0000192,18333.3333546
算法工程师,北京,经验3-5年,9400.00001627,10444.4444625
新媒体运营,常州,经验1-3年,6365.04824238,7072.27582486
性能测试工程师,上海,经验1-3年,9400.00001627,10444.4444625
大客户代表,淄博,经验1-3年,9400.00001627,10444.4444625
投资经理,上海,经验1-3年,9400.00001627,10444.4444625
html5开发工程师,晋城,经验1-3年,11124.9999941,12361.1111046
算法工程师,北京,经验3-5年,16500.0000192,18333.3333546
算法工程师,北京,经验1-3年,13199.9999637,14666.6666263
电话销售,常州,经验1-3年,11857.1428767,13174.6031963
dba,淄博,经验3-5年,11599.9999762,12888.8888625
销售助理,晋城,经验1-3年,9400.00001627,10444.4444625
seo,北京,经验5-10年,11124.9999941,12361.1111046
媒介经理,无锡,经验3-5年,9400.00001627,10444.4444625
seo,常州,经验3-5年,6000.00001623,6666.6666847
产品总监,合肥,经验1-3年,8000.00006945,8888.88896606
资深交互设计师,北京,经验3-5年,10329.268290200003,11476.9647669
会计,晋城,经验3-5年,10000.0000966,11111.1112185
投资顾问,桂林,经验1年以下,8000.00004138,8888.88893486
出纳,桂林,经验1-3年,9913.04347802,11014.4927534
seo,上海,经验1-3年,13377.358494,14863.73166
bi工程师,晋城,经验5-10年,10329.268290200003,11476.9647669
网页设计师,绍兴,经验不限,9714.28571276,10793.650792
bd经理,淄博,经验3-5年,10329.268290200003,11476.9647669
机器学习工程师,北京,经验3-5年,8877.5509998,9863.94555533
采购专员,北京,经验1-3年,13968.7500006,15520.833334
java开发工程师,北京,经验1-3年,15500.0000042,17222.2222269
资深交互设计师,上海,经验5-10年,5999.99999149,6666.66665721
.net开发工程师,赣州,经验1年以下,6285.71428458,6984.12698287
销售专员,晋城,经验不限,14409.0909145,16010.1010161
销售经理,北京,经验3-5年,9913.04347802,11014.4927534
全栈工程师,淄博,经验不限,15500.0000042,17222.2222269
html5开发工程师,桂林,经验3-5年,10329.268290200003,11476.9647669
售后客服,珠海,经验1-3年,18210.526316,20233.9181289
技术经理,南京,经验不限,13377.358494,14863.73166
全栈工程师,厦门,经验3-5年,15500.0000042,17222.2222269
java开发工程师,上海,经验3-5年,13377.358494,14863.73166
运营经理,上海,经验1-3年,13377.358494,14863.73166
内容编辑,北京,经验1-3年,14409.0909145,16010.1010161
机器学习工程师,北京,经验3-5年,10329.268290200003,11476.9647669
投资顾问,常州,经验1-3年,8877.5509998,9863.94555533
全栈工程师,北京,经验1-3年,11047.6190479,12275.1322755
运维开发工程师,南京,经验1-3年,9000.00001556,10000.0000173
机器学习工程师,上海,经验3-5年,8877.5509998,9863.94555533
网页设计师,绍兴,经验5-10年,13377.358494,14863.73166
.net开发工程师,北京,经验5-10年,10329.268290200003,11476.9647669
平面设计师,桂林,经验不限,11638.2978722,12931.4420802
出纳,惠州,经验1-3年,7583.33333606,8425.92592896
市场推广,北京,经验5-10年,8877.5509998,9863.94555533
seo,上海,经验5-10年,8812.50000283,9791.66666981
财务总监,上海,经验1-3年,10329.268290200003,11476.9647669
行政前台,淄博,经验1-3年,8000.00003497,8888.88892774
hrbp,上海,经验3-5年,13968.7500006,15520.833334
商务经理,金华,经验不限,7925.92592652,8806.58436281
投资经理,北京,经验3-5年,11999.9999799,13333.333311
机器学习工程师,上海,经验3-5年,9714.28571276,10793.650792
销售专员,上海,经验1-3年,15500.0000042,17222.2222269
算法工程师,北京,经验3-5年,10329.268290200003,11476.9647669
测试开发工程师,大连,经验不限,15500.0000042,17222.2222269
系统工程师,惠州,经验不限,11638.2978722,12931.4420802
性能测试工程师,红河,经验1-3年,12764.7059029,14183.0065588
产品经理,北京,经验1-3年,13333.333264,14814.8147378
销售助理,淄博,经验3-5年,5999.99994261,6666.6666029
商务专员,北京,经验3-5年,6999.99999525,7777.7777725
机器学习工程师,上海,经验1-3年,10326.5306582,11473.9229536
java开发工程师,上海,经验1-3年,9333.3333495,10370.370388299998
新媒体运营,淄博,经验1-3年,11357.1428615,12619.0476239
资深交互设计师,常州,经验3-5年,7999.99910384,8888.88789316
产品经理,上海,经验1-3年,7800.00001235,8666.66668039
市场营销,北京,经验3-5年,7499.99989791,8333.3332199
java开发工程师,南京,经验3-5年,12058.8235037,13398.6927819
.net开发工程师,惠州,经验3-5年,11357.1428615,12619.0476239
市场营销,北京,经验3-5年,4999.99999547,5555.55555052
产品经理,惠州,经验1-3年,8333.33346164,9259.25940182
游戏策划,遂宁,经验不限,12058.8235037,13398.6927819
php开发工程师,上海,经验1-3年,10326.5306582,11473.9229536
运维工程师,淄博,经验3-5年,10326.5306582,11473.9229536
会计,淄博,经验3-5年,4000.00061465,4444.44512738
seo,常州,经验3-5年,10000.0000154,11111.1111282
php开发工程师,汕头,经验1-3年,5000.00013748,5555.55570831
c/c++开发工程师,金华,经验5-10年,10326.5306582,11473.9229536
项目助理,北京,经验3-5年,7593.749990800001,8437.49998978
商务专员,北京,经验3-5年,15000.0000087,16666.6666764
客服主管,金华,经验1-3年,13333.333264,14814.8147378
财务总监,上海,经验1-3年,6000.00015647,6666.66684053
销售助理,常州,经验1-3年,8500.00000048,9444.44444498
架构师,晋城,经验3-5年,7800.00001235,8666.66668039
android开发工程师,常州,经验1-3年,4999.99928233,5555.55475814
用户运营,北京,经验3-5年,10326.5306582,11473.9229536
php开发工程师,常州,经验不限,8333.33346164,9259.25940182
法务经理,常州,经验1-3年,11357.1428615,12619.0476239
销售顾问,北京,经验3-5年,12058.8235037,13398.6927819
算法工程师,惠州,经验3-5年,9413.79310261,10459.770114
投资顾问,晋城,经验1-3年,8000.00002981,8888.88892201
活动策划,常州,经验1-3年,8999.99999125,9999.99999028
大客户代表,北京,经验3-5年,16499.9999834,18333.333314900006
seo,晋城,经验1-3年,11759.0361442,13065.5957158
视觉设计师,上海,经验3-5年,8756.0975578,9728.99728644
技术经理,上海,经验1-3年,15000.0000241,16666.6666934
python开发工程师,桂林,经验3-5年,8000.00002981,8888.88892201
交互设计师,晋城,经验1-3年,14999.9996688,16666.6662986
自动化测试工程师,上海,经验3-5年,11178.5714214,12420.6349126
投资经理,北京,经验5-10年,11999.999947700002,13333.3332752
媒介经理,淄博,经验不限,21578.9473711,23976.6081901
web前端开发工程师,淄博,经验不限,14481.4814805,16090.5349784
网络工程师,北京,经验3-5年,14481.4814805,16090.5349784
用户运营,北京,经验1-3年,11759.0361442,13065.5957158
市场推广,常州,经验5-10年,11759.0361442,13065.5957158
c/c++开发工程师,上海,经验3-5年,16559.9999407,18399.9999341
市场营销,晋城,经验5-10年,10049.382716,11165.9807956
bd经理,晋城,经验1-3年,5000.0000166,5555.555574
c/c++开发工程师,金华,经验1-3年,17499.999999400006,19444.4444438
销售经理,大连,经验3-5年,14481.4814805,16090.5349784
渠道销售,北京,经验3-5年,11759.0361442,13065.5957158
行政前台,常州,经验1-3年,12999.9999992,14444.4444436
市场营销,上海,经验1-3年,10000.0001334,11111.1112593
运营专员,上海,经验不限,14375.0,15972.2222222
运营专员,北京,经验1-3年,14629.629625299998,16255.1440282
商务助理,上海,经验不限,14481.4814805,16090.5349784
机器学习工程师,晋城,经验不限,16983.9999995,18871.1111105
技术经理,北京,经验1-3年,12896.907223200002,14329.8969146
销售顾问,北京,经验5-10年,16983.9999995,18871.1111105
用户运营,赣州,经验1-3年,14629.629625299998,16255.1440282
机器学习工程师,晋城,经验1-3年,16983.9999995,18871.1111105
销售顾问,上海,经验1-3年,14481.4814805,16090.5349784
出纳,淄博,经验1-3年,16983.9999995,18871.1111105
电话销售,北京,经验3-5年,5857.14285873,6507.9365097
java开发工程师,淄博,经验3-5年,14629.629625299998,16255.1440282
技术总监,金华,经验1-3年,16983.9999995,18871.1111105
媒介经理,泸州,经验3-5年,12896.907223200002,14329.8969146
资深交互设计师,北京,经验5-10年,16499.9999834,18333.333314900006
系统工程师,上海,经验1-3年,14629.629625299998,16255.1440282
网页设计师,上海,经验3-5年,12114.5833334,13460.6481482
java开发工程师,北京,经验1-3年,10049.382716,11165.9807956
投资经理,淄博,经验3-5年,6000.00001555,6666.66668394
机器学习工程师,北京,经验3-5年,11951.219520899998,13279.132801
商务助理,北京,经验3-5年,10049.382716,11165.9807956
淘宝客服,晋城,经验3-5年,12114.5833334,13460.6481482
机器学习工程师,上海,经验1-3年,10049.382716,11165.9807956
用户运营,晋城,经验1-3年,16983.9999995,18871.1111105
销售总监,淄博,经验3-5年,14999.9997276,16666.666363999993
技术经理,北京,经验3-5年,8666.66671262,9629.62968069
dba,常州,经验3-5年,13333.333264,14814.8147378
售后客服,上海,经验1-3年,10326.5306582,11473.9229536
技术总监,晋城,经验3-5年,11357.1428615,12619.0476239
市场营销,常州,经验不限,8666.66649153,9629.62943503
硬件工程师,上海,经验3-5年,8333.33346164,9259.25940182
交互设计师,晋城,经验3-5年,11357.1428615,12619.0476239
出纳,常州,经验5-10年,5000.00012576,5555.55569528
行政前台,淄博,经验3-5年,5000.00012333,5555.55569259
系统工程师,桂林,经验不限,12058.8235037,13398.6927819
技术经理,常州,经验3-5年,7593.749990800001,8437.49998978
自动化测试工程师,常州,经验1-3年,13333.333264,14814.8147378
运营专员,常州,经验1-3年,6000.00015647,6666.66684053
媒介经理,北京,经验10年以上,7593.749990800001,8437.49998978
后端开发工程师,南京,经验1年以下,7249.99999526,8055.55555029
运营总监,北京,经验3-5年,10326.5306582,11473.9229536
商务专员,北京,经验3-5年,8666.66671262,9629.62968069
游戏策划,晋城,经验不限,11357.1428615,12619.0476239
会计,淄博,经验3-5年,7593.749990800001,8437.49998978
市场推广,上海,经验3-5年,8975.75140488,9973.05711653
产品总监,金华,经验不限,8666.66649153,9629.62943503
市场推广,金华,经验5-10年,11357.1428615,12619.0476239
java开发工程师,上海,经验3-5年,13333.333264,14814.8147378
媒介经理,桂林,经验5-10年,11058.0390911,12286.7101013
测试开发工程师,常州,经验不限,7593.749990800001,8437.49998978
机器学习工程师,佛山,经验1-3年,7375.00000028,8194.44444475
软件测试工程师,上海,经验1-3年,10454.5454558,11616.1616176
市场总监,上海,经验3-5年,7375.00000028,8194.44444475
法务专员,镇江,经验1-3年,10454.5454558,11616.1616176
商务经理,大连,经验1-3年,7375.00000028,8194.44444475
产品助理,南京,经验3-5年,10454.5454558,11616.1616176
大客户代表,晋城,经验3-5年,5606.29921276,6229.22134751
市场推广,遂宁,经验3-5年,5606.29921276,6229.22134751
出纳,北京,经验5-10年,4529.41176439,5032.67973822
电话销售,南昌,经验1-3年,7375.00000028,8194.44444475
媒介经理,常州,经验3-5年,7375.00000028,8194.44444475
会计,北京,经验3-5年,14699.9999449,16333.333272100002
运维开发工程师,上海,经验1-3年,12565.2173886,13961.352653999998
市场总监,常州,经验5-10年,5606.29921276,6229.22134751
java开发工程师,北京,经验3-5年,23818.1818216,26464.6464684
内容编辑,北京,经验1-3年,13499.999996399998,14999.999996
产品总监,北京,经验不限,12565.2173886,13961.352653999998
seo,晋城,经验3-5年,5606.29921276,6229.22134751
投资顾问,晋城,经验不限,8428.57142957,9365.07936619
投资经理,北京,经验5-10年,5650.000001899999,6277.77777989
web前端开发工程师,桂林,经验1-3年,12565.2173886,13961.352653999998
运营经理,赣州,经验1-3年,7375.00000028,8194.44444475
算法工程师,北京,经验3-5年,5606.29921276,6229.22134751
资深交互设计师,北京,经验1-3年,6923.07700578,7692.307784199998
测试开发工程师,上海,经验1年以下,5606.29921276,6229.22134751
技术经理,北京,经验3-5年,13499.999996399998,14999.999996
运营经理,北京,经验3-5年,7375.00000028,8194.44444475
测试开发工程师,惠州,经验1-3年,23818.1818216,26464.6464684
技术总监,常州,经验3-5年,23818.1818216,26464.6464684
c++开发工程师,桂林,经验5-10年,8428.57142957,9365.07936619
销售专员,上海,经验1-3年,5606.29921276,6229.22134751
网络工程师,北京,经验1-3年,12565.2173886,13961.352653999998
会计,上海,经验3-5年,7384.61541324,8205.12823694
java开发工程师,北京,经验1-3年,11997.5784856,13330.642761799998
机器学习工程师,上海,经验不限,6692.30767908,7435.89742119
全栈工程师,北京,经验1-3年,7384.61541324,8205.12823694
淘宝客服,晋城,经验不限,10000.0000233,11111.111137
实施工程师,北京,经验1-3年,8900.00000378,9888.88889309
网页设计师,淄博,经验5-10年,4000.00002571,4444.44447301
媒介经理,惠州,经验1年以下,7166.66682187,7962.96313541
销售助理,惠州,经验3-5年,4999.99994485,5555.55549428
渠道销售,北京,经验3-5年,7222.22221568,8024.69135075
销售经理,上海,经验5-10年,8400.00005193,9333.33339104
java开发工程师,北京,经验3-5年,4784.04558547,5315.60620608
商务专员,常州,经验1-3年,5000.0174482,5555.57494245
销售专员,上海,经验不限,6692.30767908,7435.89742119
seo,遂宁,经验3-5年,8900.00000378,9888.88889309
seo,上海,经验1-3年,11499.9998316,12777.7775907
算法工程师,北京,经验1-3年,4000.00170757,4444.44634175
数据分析师,惠州,经验5-10年,7384.61541324,8205.12823694
系统工程师,北京,经验1-3年,7869.56521748,8743.96135275
java开发工程师,上海,经验3-5年,8400.00005193,9333.33339104
ios开发工程师,晋城,经验1-3年,4999.99993402,5555.55548224
c/c++开发工程师,晋城,经验3-5年,8900.00000378,9888.88889309
运营总监,上海,经验3-5年,3893.05843787,4325.62048653
算法工程师,淄博,经验1-3年,7933.33333174,8814.81481304
web前端开发工程师,惠州,经验1-3年,8900.00000378,9888.88889309
前端开发工程师,上海,经验1-3年,4999.99993402,5555.55548224
市场推广,淄博,经验5-10年,7333.33332598,8148.14813998
算法工程师,北京,经验3-5年,7999.99987812,8888.88875347
商务助理,北京,经验1-3年,7999.99987812,8888.88875347
bd经理,北京,经验3-5年,6692.30767908,7435.89742119
网页设计师,北京,经验5-10年,4000.00037059,4444.44485621
销售专员,北京,经验不限,7933.33333174,8814.81481304
机器学习工程师,晋城,经验1-3年,7222.22221568,8024.69135075
实施工程师,绍兴,经验不限,10333.3333285,11481.481476100002
算法工程师,北京,经验3-5年,4000.00032566,4444.44480628
数据分析师,北京,经验5-10年,7249.99999682,8055.55555202
机器学习工程师,常州,经验1-3年,6692.30767908,7435.89742119
android开发工程师,北京,经验1-3年,7384.61541324,8205.12823694
渠道销售,北京,经验3-5年,7749.99999939,8611.11111043
ios开发工程师,桂林,经验1-3年,7999.99987812,8888.88875347
性能测试工程师,桂林,经验3-5年,7384.61541324,8205.12823694
投资顾问,晋城,经验1-3年,8400.00005193,9333.33339104
android开发工程师,惠州,经验1-3年,7384.61541324,8205.12823694
客服主管,漯河,经验3-5年,6999.99976244,7777.77751382
资深交互设计师,南京,经验3-5年,3999.99996939,4444.44441043
算法工程师,北京,经验3-5年,8666.66681917,9629.62979908
客户代表,淄博,经验不限,4499.99999794,4999.99999771
会计,惠州,经验1-3年,5449.99999852,6055.55555392
市场推广,常州,经验3-5年,6166.66666577,6851.85185085
机器学习工程师,上海,经验1-3年,4000.00000448,4444.44444942
机器学习工程师,晋城,经验3-5年,8372.54900373,9302.83222637
渠道销售,淄博,经验1-3年,6000.00005579,6666.66672866
java开发工程师,北京,经验3-5年,8666.6666627,9629.62962522
行政前台,桂林,经验1-3年,8372.54900373,9302.83222637
软件测试工程师,上海,经验3-5年,5999.99999748,6666.66666387
员工关系专员,常州,经验1-3年,6692.30771886,7435.8974654
html5开发工程师,常州,经验3-5年,12306.1224497,13673.4693886
机器学习工程师,金华,经验3-5年,11719.9999732,13022.2221925
销售顾问,北京,经验3-5年,12306.1224497,13673.4693886
商务经理,北京,经验3-5年,8271.18644051,9190.20715613
资深交互设计师,厦门,经验3-5年,11666.6666567,12962.9629519
网络工程师,上海,经验1-3年,6692.30771886,7435.8974654
网络工程师,常州,经验1-3年,6999.99999633,7777.7777737000015
技术经理,上海,经验1-3年,10600.0000477,11777.7778308
淘宝客服,上海,经验3-5年,4000.00087641,4444.44541824
运营经理,常州,经验3-5年,11719.9999732,13022.2221925
web前端开发工程师,南京,经验1-3年,6000.00000805,6666.66667561
系统工程师,北京,经验不限,11719.9999732,13022.2221925
游戏策划,上海,经验3-5年,8372.54900373,9302.83222637
技术经理,赣州,经验3-5年,8666.6666627,9629.62962522
新媒体运营,常州,经验1-3年,8271.18644051,9190.20715613
测试开发工程师,晋城,经验1-3年,6692.30771886,7435.8974654
出纳,晋城,经验不限,8271.18644051,9190.20715613
客服经理,桂林,经验3-5年,14499.999986200002,16111.111095700002
销售顾问,上海,经验3-5年,8372.54900373,9302.83222637
商务助理,上海,经验3-5年,14499.999986200002,16111.111095700002
运营总监,晋城,经验3-5年,12306.1224497,13673.4693886
运营总监,淄博,经验5-10年,2999.99991828,3333.33324254
技术总监,北京,经验3-5年,8372.54900373,9302.83222637
前端开发工程师,上海,经验1-3年,11033.333376,12259.2593066
市场总监,威海,经验3-5年,11033.333376,12259.2593066
架构师,上海,经验3-5年,10600.0000477,11777.7778308
资深交互设计师,漯河,经验3-5年,6692.30771886,7435.8974654
客服主管,常州,经验1-3年,6692.30771886,7435.8974654
html5开发工程师,上海,经验1-3年,6692.30771886,7435.8974654
采购专员,晋城,经验1-3年,8742.0316567,9713.36850745
市场营销,上海,经验1-3年,12306.1224497,13673.4693886
销售专员,北京,经验1-3年,4349.2549503,4832.50550033
投资顾问,北京,经验1-3年,12306.1224497,13673.4693886
自动化测试,上海,经验3-5年,5999.99922401,6666.66580446
seo,厦门,经验3-5年,3999.99282645,4444.43647383
java开发工程师,南京,经验不限,8271.18644051,9190.20715613
seo,晋城,经验3-5年,12306.1224497,13673.4693886
产品总监,淄博,经验1-3年,8271.18644051,9190.20715613
活动策划,淄博,经验1-3年,14249.999998,15833.3333311
行政前台,上海,经验1-3年,11719.9999732,13022.2221925
web前端开发工程师,常州,经验3-5年,10099.9999915,11222.2222127
行政前台,上海,经验3-5年,10600.0000477,11777.7778308
实施工程师,桂林,经验不限,4956.39019265,5507.10021406
活动策划,上海,经验3-5年,11666.6666567,12962.9629519
投资顾问,常州,经验1-3年,11033.333376,12259.2593066
市场营销,南京,经验3-5年,8372.54900373,9302.83222637
bd经理,上海,经验1-3年,11033.333376,12259.2593066
性能测试工程师,晋城,经验1-3年,11033.333376,12259.2593066
实施工程师,惠州,经验不限,10099.9999915,11222.2222127
视觉设计师,绍兴,经验3-5年,10099.9999915,11222.2222127
硬件工程师,北京,经验3-5年,13615.3846264,15128.205140399998
c/c++开发工程师,常州,经验3-5年,13615.3846264,15128.205140399998
媒介经理,淄博,经验1-3年,8000.000001899999,8888.888891
架构师,上海,经验3-5年,15103.448219,16781.6091322
商务助理,遂宁,经验1-3年,11166.6666694,12407.4074105
前端开发工程师,桂林,经验1-3年,12000.0001212,13333.333468
网络工程师,常州,经验3-5年,14325.9277381,15917.6974868
技术总监,上海,经验1-3年,15440.000002200002,17155.555558
前台,无锡,经验不限,15103.448219,16781.6091322
系统工程师,常州,经验不限,13666.6666722,15185.1851913
html5开发工程师,常州,经验1-3年,9199.99999569,10222.2222174
资深交互设计师,上海,经验3-5年,11769.2307722,13076.9230802
行政前台,淮安,经验5-10年,14999.999996399998,16666.6666626
运维开发工程师,晋城,经验不限,11166.6666694,12407.4074105
测试工程师,上海,经验3-5年,13499.9999932,14999.9999925
交互设计师,晋城,经验5-10年,11000.000014799998,12222.2222386
会计,上海,经验3-5年,13499.9999932,14999.9999925
java开发工程师,上海,经验1-3年,10000.000002200002,11111.1111136
java开发工程师,北京,经验3-5年,15440.000002200002,17155.555558
技术经理,淄博,经验3-5年,15440.000002200002,17155.555558
前台,上海,经验1-3年,15440.000002200002,17155.555558
会计,晋城,经验1-3年,15440.000002200002,17155.555558
java开发工程师,上海,经验3-5年,9999.99980771,11111.1108975
客服经理,晋城,经验3-5年,14522.757252,16136.3969466
采购专员,北京,经验不限,15103.448219,16781.6091322
算法工程师,上海,经验5-10年,15103.448219,16781.6091322
python开发工程师,淄博,经验5-10年,15103.448219,16781.6091322
实施工程师,赣州,经验不限,13499.9999932,14999.9999925
大客户代表,淄博,经验3-5年,13499.9999932,14999.9999925
系统工程师,淄博,经验不限,15103.448219,16781.6091322
运营专员,常州,经验不限,13499.9999995,14999.9999994
自动化测试,淄博,经验5-10年,13499.9999995,14999.9999994
运维工程师,上海,经验1-3年,13499.9999932,14999.9999925
php开发工程师,赣州,经验1年以下,15440.000002200002,17155.555558
市场总监,北京,经验5-10年,15440.000002200002,17155.555558
实施工程师,菏泽,经验不限,15440.000002200002,17155.555558
网页设计师,张家口,经验5-10年,13499.9999932,14999.9999925
渠道销售,北京,经验3-5年,13666.6666722,15185.1851913
运营专员,上海,经验1-3年,11000.000014799998,12222.2222386
.net开发工程师,珠海,经验1-3年,15440.000002200002,17155.555558
投资经理,上海,经验3-5年,13499.9999932,14999.9999925
seo,常州,经验1-3年,13499.9999932,14999.9999925
seo,金华,经验3-5年,12000.0001212,13333.333468
市场营销,北京,经验1-3年,20125.000001900004,22361.1111132
系统工程师,常州,经验1-3年,15440.000002200002,17155.555558
活动策划,淄博,经验3-5年,13499.9999995,14999.9999994
seo,晋城,经验1-3年,5853.27993389,6503.64437099
python开发工程师,常州,经验5-10年,15750.0000061,17500.0000067
交互设计师,惠州,经验5-10年,15103.448219,16781.6091322
资深交互设计师,淄博,经验5-10年,15440.000002200002,17155.555558
采购专员,桂林,经验不限,6325.89527593,7028.77252881
运营经理,南京,经验1-3年,9199.99999569,10222.2222174
机器学习工程师,大连,经验3-5年,12999.999924,14444.44436
渠道销售,常州,经验1-3年,11719.9999732,13022.2221925
系统工程师,晋城,经验不限,11719.9999732,13022.2221925
市场总监,上海,经验5-10年,11719.9999732,13022.2221925
商务助理,上海,经验1年以下,8271.18644051,9190.20715613
活动策划,晋城,经验1-3年,7999.99990645,8888.88878494
视觉设计师,上海,经验3-5年,8666.6666627,9629.62962522
机器学习工程师,赣州,经验3-5年,8372.54900373,9302.83222637
seo,厦门,经验1-3年,14499.999986200002,16111.111095700002
行政前台,晋城,经验3-5年,8271.18644051,9190.20715613
法务经理,合肥,经验1-3年,11719.9999732,13022.2221925
淘宝客服,淄博,经验1-3年,8372.54900373,9302.83222637
c/c++开发工程师,晋城,经验3-5年,9428.57143885,10476.1904876
ios开发工程师,合肥,经验3-5年,11033.333376,12259.2593066
市场营销,淄博,经验3-5年,8372.54900373,9302.83222637
市场推广,常州,经验5-10年,6692.30771886,7435.8974654
销售助理,北京,经验3-5年,7142.85717183,7936.507968699999
行政前台,上海,经验1-3年,8666.6666627,9629.62962522
架构师,北京,经验3-5年,12306.1224497,13673.4693886
java开发工程师,北京,经验1-3年,8372.54900373,9302.83222637
网页设计师,淄博,经验5-10年,10600.0000477,11777.7778308
运营总监,北京,经验5-10年,8372.54900373,9302.83222637
java开发工程师,淄博,经验3-5年,8372.54900373,9302.83222637
产品经理,上海,经验1-3年,8372.54900373,9302.83222637
资深交互设计师,常州,经验5-10年,6692.30771886,7435.8974654
新媒体运营,北京,经验不限,13666.6666722,15185.1851913
java开发工程师,晋城,经验1-3年,12306.1224497,13673.4693886
实施工程师,常州,经验不限,8271.18644051,9190.20715613
技术总监,北京,经验3-5年,8666.6666627,9629.62962522
机器学习工程师,晋城,经验1-3年,13615.3846264,15128.205140399998
市场总监,北京,经验3-5年,8271.18644051,9190.20715613
销售助理,常州,经验1-3年,10999.9999313,12222.2221459
web前端开发工程师,惠州,经验1-3年,8271.18644051,9190.20715613
前端开发工程师,桂林,经验1-3年,10099.9999915,11222.2222127
测试开发工程师,淄博,经验1-3年,14499.999986200002,16111.111095700002
销售顾问,常州,经验5-10年,8271.18644051,9190.20715613
算法工程师,北京,经验3-5年,6692.30771886,7435.8974654
技术经理,晋城,经验3-5年,11033.333376,12259.2593066
渠道销售,北京,经验3-5年,11033.333376,12259.2593066
市场总监,淄博,经验5-10年,6692.30771886,7435.8974654
c/c++开发工程师,合肥,经验5-10年,11769.2307722,13076.9230802
c++开发工程师,大连,经验1-3年,13666.6666722,15185.1851913
法务经理,晋城,经验不限,11719.9999732,13022.2221925
行政前台,常州,经验3-5年,15440.000002200002,17155.555558
平面设计师,北京,经验1-3年,10600.0000477,11777.7778308
java开发工程师,上海,经验1-3年,8742.0316567,9713.36850745
技术经理,北京,经验3-5年,8699.999989799999,9666.66665534
产品经理,常州,经验1-3年,8372.54900373,9302.83222637
python开发工程师,常州,经验5-10年,4349.2549503,4832.50550033
