职位,城市,经验,预测最低工资,预测最高工资
55,15,0,9499.99999433,14000.000057899999
89,47,3,12000.000214799999,20000.0000065
46,13,3,14227.5448884,25209.5808191
49,1,0,6244.89795742,10006.8027221
13,9,0,8000.00000613,12999.999986
63,13,3,21974.3589913,40346.1538476
82,47,4,25000.0000502,43749.9999976
83,1,0,8642.85714052,15249.9999995
10,13,5,12399.9999991,20800.000001400003
24,73,0,4999.99999651,7222.22225957
82,13,1,20000.0000039,40000.000004
13,58,3,8682.53967735,14873.0158873
37,38,0,4000.00041776,8000.00087511
4,73,0,12333.3333265,20999.999998400002
14,109,0,2999.99998717,4249.99999886
40,31,4,14000.000075999998,19999.999743599998
24,1,5,4000.00001375,6000.00017924
50,13,5,22142.857129400003,39999.999909599996
65,73,0,6687.49998237,10500.0000476
76,1,0,5775.75757512,8903.03030311
73,35,0,7999.9999729,15000.000090200001
13,39,3,10245.2830215,16830.1887048
64,1,5,5000.00016445,9333.33345049
68,73,3,12137.9310127,20241.3791627
66,13,4,15000.0000632,19999.9999781
47,13,0,18139.5348839,33488.3720964
72,13,4,21250.0000117,36562.5000059
10,54,0,8764.70588801,14725.490195800001
12,73,4,25037.7358467,44283.0188667
85,73,0,4954.54545466,8454.54545518
89,1,0,13214.2857141,24642.857142700002
12,13,4,27541.284403900005,45275.2293601
61,39,0,3833.33335495,7000.00008374
13,115,3,7806.45161314,13870.9677435
50,73,3,24999.9999998,47499.9997464
55,54,0,8277.77778641,14044.444455399998
44,73,0,4999.99998796,7523.80949411
55,54,3,9865.97936379,17556.7010044
89,13,3,16751.4792914,29147.9289946
88,73,3,12285.714281100001,20619.047616
17,13,3,8571.42855313,15428.5713836
39,13,3,13749.9999993,22031.2500007
69,1,0,4024.39024054,5878.04878078
89,54,3,12244.897958700001,21530.6122417
51,1,5,17999.9982789,35999.9974929
88,13,3,14282.0512842,23076.923075900002
13,27,3,5999.99996016,8999.99997606
10,1,0,9892.15686284,17568.6274507
40,1,4,27153.8461536,42423.076947400004
10,1,0,9892.15686284,17568.6274507
59,58,3,10333.3332299,18999.9994013
80,73,0,8285.71426277,15714.285701800001
42,1,5,7000.00002144,14000.0000609
71,22,3,7999.99922577,14999.9995416
7,13,4,20000.000001900004,30000.0000018
13,39,0,8749.99999359,14986.842104899999
31,13,0,6312.50000019,10312.4999954
55,54,3,9865.97936379,17556.7010044
13,54,3,13226.950355600002,22368.7943255
5,13,4,13526.3157894,21999.9999943
63,13,3,21974.3589913,40346.1538476
23,15,4,14999.9992282,24999.999484599997
50,13,0,19352.9411819,36941.1764686
10,1,0,9892.15686284,17568.6274507
10,9,3,7000.00012609,14000.000350999999
63,13,3,21974.3589913,40346.1538476
20,13,4,19249.9999987,31916.6666728
56,32,0,7000.00044328,13999.9999931
10,15,0,6058.82352173,12117.6470575
36,102,0,4750.00000116,7000.00000497
69,13,0,4239.43662602,6309.85915695
48,39,0,5032.78689457,8262.29509847
42,13,0,11057.6923058,20365.3846104
19,1,0,4166.66666644,5500.00000751
52,13,0,7107.14285642,11321.428568000001
42,1,0,11999.999995799999,20499.9999912
19,58,0,3000.00003806,4000.00000798
48,1,0,6399.99999338,10374.999988700001
31,13,0,6312.50000019,10312.4999954
71,39,3,14285.714121,26428.5712857
69,39,0,3421.0526507,5105.26317762
86,54,3,10749.999999299998,18699.9999867
55,1,0,7700.63694056,13369.4267506
71,1,4,25781.2499637,42343.7499951
1,39,3,8200.00006092,12000.0002507
63,47,4,15000.0004586,25000.0000393
42,73,0,9285.71427054,16428.571416799998
46,39,0,9515.15148514,16090.908978200001
40,39,1,30000.000513599996,50000.0005196
86,39,4,11749.9999904,19499.999999
64,1,5,5000.00016445,9333.33345049
20,13,3,16040.000008,28346.666684599997
49,1,0,6244.89795742,10006.8027221
35,13,3,16571.428595299996,27000.0000172
86,102,4,13999.999999899997,22000.0
66,32,0,4000.00000796,6999.99998334
62,1,0,8083.33336042,12833.3333206
15,54,3,5090.90906544,7818.18169784
11,39,0,5136.36364822,8000.00002391
89,73,3,15909.0909035,28181.818179500002
86,39,0,7653.8461471,12461.538461
62,39,4,7500.00002428,13000.0000169
29,54,5,4500.00012435,7999.99937477
86,1,0,8874.99999948,13791.6666666
3,21,0,9500.00000068,18000.000001599998
50,1,5,18333.333214200004,23333.333257
18,13,0,4640.77669942,7087.37864386
48,54,0,6136.363606399999,10499.999942299999
61,51,5,4000.00229763,6000.00185935
40,21,3,20000.000567900002,38000.001332499996
36,13,0,6058.82353017,10941.1764694
61,13,5,5682.92680698,9390.24387913
36,114,4,5000.00000414,9999.99997559
87,13,0,5679.99999965,9920.00000013
89,1,3,14567.164177200002,25686.567163900003
45,9,3,14999.9972221,29999.9946046
89,13,4,17557.3770492,29016.3934426
30,13,0,7342.85714314,12714.285712
86,75,5,4000.00004324,8000.00004133
68,1,3,12851.851931000001,21370.370423099997
49,1,2,4999.99998844,7111.11113832
13,54,3,13226.950355600002,22368.7943255
13,1,0,12155.172414899998,21103.4482734
81,47,5,3333.33330888,4666.66667125
82,13,4,18760.869570900002,31565.217392900002
72,1,3,16580.6451217,29806.4516088
46,22,0,5000.00027967,8000.00053619
63,1,5,16999.9999113,30499.999893
29,13,3,11199.9999814,16999.9999976
45,13,3,17684.782634400002,31739.130468799995
13,1,0,12155.172414899998,21103.4482734
36,54,0,5000.000005,8666.66667031
80,13,5,6902.43903221,11878.0487799
13,109,3,9769.23076846,16538.4615428
13,1,3,14109.7560974,21792.682931299998
11,47,2,4999.99943524,6999.99854523
13,54,4,16125.0000086,28562.499998500003
49,1,0,6244.89795742,10006.8027221
81,13,0,4980.39215691,7725.49019663
10,73,3,11745.0980369,21303.921543700002
55,54,0,8277.77778641,14044.444455399998
2,13,3,17000.0000033,30421.052628900004
72,54,4,14166.666679,24166.6666774
20,73,4,16599.9999965,27599.9999948
15,1,4,7999.99995287,12799.9999419
89,54,3,12244.897958700001,21530.6122417
0,13,4,19999.9999991,31666.666667
75,1,3,14888.8888503,25111.1111074
26,73,0,5111.11110216,7777.77781677
47,54,3,17142.8572516,28142.8568431
42,13,3,12976.1904733,22666.6666741
46,39,0,9515.15148514,16090.908978200001
33,54,0,5538.46155043,8769.23072876
26,1,0,4375.00000011,7624.99999267
85,13,0,5906.2500031,9406.25000058
13,13,3,15760.869564200002,25054.3478315
68,13,0,12269.2307786,20153.8461523
21,9,0,8000.0000096,13333.3333943
75,73,0,11300.0000131,20600.0000035
53,1,4,16333.333331,26666.666664400003
1,86,0,4000.0000604,5999.99995893
75,73,4,19600.0000158,29599.9999892
57,73,5,3444.4444388000006,6111.11107261
33,1,3,7142.85723039,12285.7142956
68,1,4,16399.9999648,25599.9999845
85,109,0,3999.99999953,7999.99999921
14,58,0,3363.6363895000004,5909.09091391
35,73,3,13166.6666482,23249.999832499998
69,39,5,2842.10529686,4526.31582471
56,39,0,10999.9998904,20999.999880900003
28,73,4,15500.000028999999,22749.9997261
86,13,3,12924.5282998,22056.6037743
10,15,3,9684.21053635,16736.842134600003
21,47,3,9999.99994868,18249.9998329
78,1,3,12666.6666676,20035.0877144
22,73,0,4333.33339353,8000.00010251
48,13,0,6531.91488547,10765.957438899999
21,13,0,13954.545454100002,25090.909088
66,1,0,6409.09091262,10500.0000017
80,13,0,5545.45454452,9848.48484834
71,13,4,21000.0000003,34567.5675671
83,11,0,7999.99978174,11999.999995799999
40,102,3,11666.6666502,17333.3333445
25,13,0,5750.00000469,8416.66666855
37,13,3,11000.0000491,16600.0000423
55,54,3,9865.97936379,17556.7010044
80,115,5,4333.33333351,8333.33333334
63,13,3,21974.3589913,40346.1538476
25,54,0,4999.99998446,8500.00001372
61,39,5,4707.31709965,8195.12198825
48,73,3,8266.66668743,13866.6668158
27,73,0,7499.99999074,13499.999998
69,87,0,2999.99997554,3999.9999106
47,13,3,20133.3333585,36150.000007099996
85,73,0,4954.54545466,8454.54545518
40,15,4,24166.666676,39166.666714
67,54,0,8400.0000668,15400.000106200001
48,73,5,4285.71429006,8285.7142448
45,13,3,17684.782634400002,31739.130468799995
40,54,4,28360.000000200005,43919.999991000004
31,73,3,7999.99974874,12000.0003609
26,1,5,4000.00002565,6750.00009035
62,73,3,10583.3333506,17933.3333991
20,109,3,8999.99999505,17500.0000095
36,58,5,5222.22215342,9222.22213193
70,13,4,16499.9999222,25499.999994499998
38,13,3,10666.666668700002,18333.3334096
89,54,3,12244.897958700001,21530.6122417
31,1,5,5000.00014731,10000.000443500001
89,39,3,14999.999910600001,24999.9999892
30,13,3,11340.909084,18636.3636359
7,1,3,13741.935475100001,23000.000005200003
86,13,3,12924.5282998,22056.6037743
30,13,3,11340.909084,18636.3636359
66,115,0,4230.76923105,6615.384613800001
55,54,3,9865.97936379,17556.7010044
20,35,0,7000.00135981,12000.0008869
83,104,3,4999.99976814,9999.999973
47,13,5,22111.111093,41777.7777571
17,1,0,6279.99999988,10559.9999988
11,58,0,4176.47059972,7000.00000848
55,54,3,9865.97936379,17556.7010044
82,39,3,11428.5714035,18714.285687
55,102,0,4999.99969387,9999.99978311
74,47,3,13999.9999436,17999.9993651
40,47,4,17043.478276899998,26217.3913134
48,110,5,4000.00003999,8000.00006955
82,58,0,14999.999867899998,19999.999976400002
72,13,4,21250.0000117,36562.5000059
43,73,3,14999.9993174,29999.997057200002
49,1,0,6244.89795742,10006.8027221
41,27,4,10000.000289700001,15000.000706
86,39,0,7653.8461471,12461.538461
21,1,0,13312.5000006,22749.999988900003
89,1,3,14567.164177200002,25686.567163900003
36,59,5,5000.00004354,8500.00008505
30,13,0,7342.85714314,12714.285712
12,1,4,27215.686278400004,44215.6862714
77,39,4,19285.714292400004,30714.285718799998
81,13,5,4919.99998819,7880.0000031
4,1,3,14904.7618815,25666.666653599998
86,39,0,7653.8461471,12461.538461
21,13,5,13454.545449599998,23636.363681
84,54,5,5624.99998791,10937.499997399998
44,73,5,4166.66666918,6833.333249400001
71,13,3,15999.9999958,23399.9999964
23,13,3,11218.1818255,19800.0000183
68,73,3,12137.9310127,20241.3791627
86,32,3,7999.99937368,12000.002886299999
40,54,4,28360.000000200005,43919.999991000004
7,68,0,5999.99910653,8000.00565675
65,1,3,9923.07691337,16692.307623700002
84,73,5,6199.99999566,10950.000002200002
89,1,3,14567.164177200002,25686.567163900003
34,1,5,5000.00009447,9000.00021861
49,1,5,5644.44446266,9355.55557114
76,1,0,5775.75757512,8903.03030311
75,73,3,13181.8181401,24181.8182559
62,13,3,11949.9999804,21624.999960900004
1,39,3,8200.00006092,12000.0002507
25,13,0,5750.00000469,8416.66666855
3,21,0,9500.00000068,18000.000001599998
74,54,4,13555.5555712,24333.3333367
46,13,0,11033.3333379,19700.000004700003
10,13,0,12233.3333334,21083.3333321
40,115,4,12916.6666677,19333.3333488
13,1,3,14109.7560974,21792.682931299998
4,15,3,14999.999926700002,17999.9996865
83,13,0,8064.51612542,13161.290322399998
48,73,0,6027.02702106,10081.081065299999
77,21,4,12000.0000576,20500.000020900003
35,73,4,20000.0000178,34294.117671399996
68,13,0,12269.2307786,20153.8461523
6,58,0,5500.00000692,9000.00001634
58,13,0,6666.66666765,10800.000002200002
50,13,3,23318.181823900002,42590.9090897
86,13,3,12924.5282998,22056.6037743
13,58,0,6999.99997442,11166.6666463
55,1,0,7700.63694056,13369.4267506
42,1,3,12368.4210926,22631.578986200002
13,1,3,14109.7560974,21792.682931299998
13,32,0,10285.7142882,20000.0000051
48,39,3,6600.00008247,10500.0000224
26,1,5,4000.00002565,6750.00009035
70,1,0,8117.64707336,13372.549022600002
12,73,4,25037.7358467,44283.0188667
78,1,0,8394.73684381,14157.8947372
24,47,0,3111.11112616,4666.66662169
7,1,0,12600.0000049,18400.0000051
44,117,0,2999.99998616,5000.00003907
23,115,3,6799.99999884,12000.000003000001
37,65,0,2999.99980707,5999.99993587
76,1,5,4641.02566452,7666.66668595
70,73,0,7651.16279938,12441.8604719
48,73,0,6027.02702106,10081.081065299999
66,54,5,3250.00004726,5249.99984017
77,13,4,21260.8695595,35326.0869609
10,73,3,11745.0980369,21303.921543700002
16,13,0,15199.999998700001,28466.666662700005
10,39,0,7799.99999846,13500.000000600001
19,13,5,3759.99998955,5559.99996372
72,1,3,16580.6451217,29806.4516088
89,1,3,14567.164177200002,25686.567163900003
70,13,3,11133.333338600001,19483.333336099997
75,47,0,9999.999988,17999.9999716
86,54,3,10749.999999299998,18699.9999867
49,1,3,8833.333356799998,14904.761932899999
30,13,3,11340.909084,18636.3636359
13,58,3,8682.53967735,14873.0158873
23,13,0,8847.82608702,15760.869561399999
40,58,3,9666.66723241,19166.6677895
42,13,5,9400.00001511,17400.000023
69,54,5,3565.21740158,5434.78260842
44,13,0,5434.78260103,8391.30434293
68,1,3,12851.851931000001,21370.370423099997
74,54,0,8430.76921071,15276.9230752
52,73,0,6888.88888336,9777.77769809
38,39,5,4750.00000155,8374.99989943
13,54,3,13226.950355600002,22368.7943255
82,73,4,16583.3333378,28333.333336400003
62,13,3,11949.9999804,21624.999960900004
72,13,4,21250.0000117,36562.5000059
8,54,0,9500.000000799999,18666.666670200004
29,73,5,11666.666656899999,20000.0000287
38,1,0,6805.55555693,11777.7777764
89,13,4,17557.3770492,29016.3934426
46,1,3,14539.325877000001,25382.0224206
66,4,3,5999.99981584,9999.99915632
79,13,0,4785.71427918,7785.71428786
63,54,3,17842.1052907,30894.7367791
40,13,4,30131.5789519,50263.157887199995
4,54,3,14066.6666632,24466.6666699
10,1,3,12778.688528499999,21959.016388599997
31,13,5,5700.00001271,10099.9999209
43,1,2,6909.09090722,13363.636377600002
13,54,3,13226.950355600002,22368.7943255
59,58,0,7333.33331995,11111.1110946
57,39,2,3600.00004152,5600.00011684
66,83,0,4999.99971979,6999.99995226
67,1,5,10500.000013200002,20999.999932
59,73,0,8058.82353111,14823.529381600001
17,1,0,6279.99999988,10559.9999988
46,9,3,8000.00110853,13000.0019477
80,13,0,5545.45454452,9848.48484834
8,47,3,9999.99976449,15000.0000503
51,13,4,27365.384604799998,45346.1538485
18,54,3,4249.99988659,7249.99962502
52,13,0,7107.14285642,11321.428568000001
46,13,3,14227.5448884,25209.5808191
69,1,5,3800.00004361,5500.00004497
70,54,3,10857.1428901,18678.571390099998
44,13,5,4999.99997263,7333.33327195
13,39,0,8749.99999359,14986.842104899999
51,73,4,22911.7647069,36617.64707769999
13,1,0,12155.172414899998,21103.4482734
10,94,3,5000.00000306,10000.0000085
72,13,5,19999.999945800002,39999.9999044
52,39,0,6000.00000278,9200.00005199
68,13,5,14999.999818200002,27500.000033099997
70,13,3,11133.333338600001,19483.333336099997
48,13,0,6531.91488547,10765.957438899999
5,13,0,7566.666666600001,12233.3333334
55,13,3,10999.9999592,16756.7567428
55,1,3,10207.920807299999,16118.811864899999
40,13,4,30131.5789519,50263.157887199995
10,1,3,12778.688528499999,21959.016388599997
42,13,3,12976.1904733,22666.6666741
35,73,4,20000.0000178,34294.117671399996
67,73,0,12999.999859200001,18999.9997917
63,1,3,19999.999977,35956.521752099994
70,13,0,9046.5116256,14813.953486000002
40,13,4,30131.5789519,50263.157887199995
40,1,4,27153.8461536,42423.076947400004
74,1,3,12258.620746200002,21379.3103586
46,1,3,14539.325877000001,25382.0224206
23,13,3,11218.1818255,19800.0000183
20,83,0,6666.66667144,13000.000007100001
0,73,3,11499.999964700002,20500.000011900003
14,33,0,2999.99968674,5000.00001894
68,13,3,13523.3644843,23532.710275999998
22,13,0,5476.19047638,8380.95238746
68,13,3,13523.3644843,23532.710275999998
63,13,3,21974.3589913,40346.1538476
45,73,3,14599.9999613,25333.3332911
55,54,4,8000.00011166,15000.000067299998
12,73,4,25037.7358467,44283.0188667
42,1,0,11999.999995799999,20499.9999912
45,1,0,14416.666673299998,24916.666685199998
50,1,0,17500.000039099996,32499.9999699
36,39,0,5384.61545392,9538.46167233
5,39,4,8250.00000758,14500.0000213
12,13,4,27541.284403900005,45275.2293601
50,13,3,23318.181823900002,42590.9090897
13,1,4,18074.074079700003,27407.4074009
61,13,5,5682.92680698,9390.24387913
55,1,3,10207.920807299999,16118.811864899999
10,1,3,12778.688528499999,21959.016388599997
76,1,0,5775.75757512,8903.03030311
46,13,4,15851.8518745,27111.111123500003
75,13,3,15483.8709718,27016.1290275
20,73,3,11800.000015200001,19549.999833500002
55,54,0,8277.77778641,14044.444455399998
48,13,0,6531.91488547,10765.957438899999
84,1,0,6222.22222258,11722.2222214
55,13,3,10999.9999592,16756.7567428
52,73,0,6888.88888336,9777.77769809
11,54,0,5999.99999863,10923.076927299999
70,73,0,7651.16279938,12441.8604719
11,1,5,5857.14284898,9571.42858469
34,31,5,2999.99981687,5999.99954486
40,73,1,35749.9999757,60249.999998399995
70,5,0,3999.99832028,6999.99951578
30,54,3,9999.99968663,17666.665959
52,54,0,5416.66666962,9249.99996081
30,73,3,8000.00026573,15000.001617700002
21,13,3,17947.368421,32921.052617400004
23,54,0,7200.00002276,11466.666694
46,1,0,8949.57983577,15941.1764716
5,21,4,10000.0000512,19999.9998173
51,47,4,17999.999929700003,29166.6667588
23,13,3,11218.1818255,19800.0000183
13,1,0,12155.172414899998,21103.4482734
66,51,0,3000.00017351,5999.99992073
77,13,0,15000.0005197,30000.000272
90,39,3,9833.33332879,17833.333326
61,39,5,4707.31709965,8195.12198825
55,54,0,8277.77778641,14044.444455399998
38,1,0,6805.55555693,11777.7777764
13,13,3,15760.869564200002,25054.3478315
13,54,0,11020.833331299998,18916.6666632
73,54,0,6900.00002558,10449.9999991
43,13,3,7999.999750399999,9999.99983959
5,1,3,9607.14288345,17071.428583700002
43,73,5,7166.66667828,13222.2222454
5,109,3,5000.00258884,9000.00019409
64,54,4,15000.0002896,22500.0000253
31,13,5,5700.00001271,10099.9999209
18,13,0,4640.77669942,7087.37864386
9,54,3,12999.999977399999,20749.9999727
2,13,0,9999.99999955,18090.9090912
4,1,0,15000.0000046,24999.999996900002
79,73,3,5250.00009502,8000.00017007
36,39,0,5384.61545392,9538.46167233
30,54,0,6333.33331827,11000.000060600001
2,13,3,17000.0000033,30421.052628900004
48,13,3,8538.46147261,14538.4615194
30,1,0,8384.61538335,14923.0769181
13,1,3,14109.7560974,21792.682931299998
75,58,0,9999.99965734,20000.0000025
44,13,0,5434.78260103,8391.30434293
65,54,3,10399.9999995,15999.999286100001
69,13,0,4239.43662602,6309.85915695
13,73,3,12238.095266600001,21857.1428634
45,13,3,17684.782634400002,31739.130468799995
63,39,0,12833.3333229,21166.666610099997
1,47,5,5000.00051387,10000.0004282
44,73,5,4166.66666918,6833.333249400001
5,73,3,8611.11112889,14888.8889958
14,32,0,3799.99999903,5999.99999538
23,13,0,8847.82608702,15760.869561399999
66,15,0,4999.99993662,8999.9999489
10,15,3,9684.21053635,16736.842134600003
87,39,2,4999.999181600001,7999.99992976
74,13,3,13633.333370200002,22500.000017099996
1,13,0,10833.333333,18583.3333426
84,39,5,4679.99998439,8719.99999939
40,47,4,17043.478276899998,26217.3913134
46,13,4,15851.8518745,27111.111123500003
36,1,0,6928.57142625,11142.857150700002
5,13,5,8000.00002212,13000.000028100001
40,70,0,10000.000305,19999.9993772
82,13,3,13103.448277899999,23275.862071400003
61,39,5,4707.31709965,8195.12198825
57,39,2,3600.00004152,5600.00011684
69,1,5,3800.00004361,5500.00004497
86,47,3,9727.27276075,16181.818185799999
74,1,4,13499.999987000001,24000.000002700002
59,1,0,7300.00000176,12449.9999994
20,1,3,14399.999968799999,24925.000006000002
19,73,5,3800.00000816,6000.00004339
1,58,5,7666.66665182,11666.6666959
13,1,3,14109.7560974,21792.682931299998
45,54,5,16666.6666532,30333.3333339
70,73,0,7651.16279938,12441.8604719
83,110,0,8000.00001892,11999.9997713
65,58,5,4000.00086744,5999.99873043
59,1,3,8615.38467587,16000.000021899998
89,13,3,16751.4792914,29147.9289946
82,22,3,8000.00040299,12000.0044516
11,58,0,4176.47059972,7000.00000848
61,39,5,4707.31709965,8195.12198825
30,102,5,5999.9998618,9999.99988131
45,13,3,17684.782634400002,31739.130468799995
89,13,3,16751.4792914,29147.9289946
30,13,3,11340.909084,18636.3636359
69,1,5,3800.00004361,5500.00004497
13,73,0,8722.22221071,14333.333327899998
55,54,0,8277.77778641,14044.444455399998
16,47,0,7999.99984205,12000.0001825
46,1,0,8949.57983577,15941.1764716
48,54,3,6799.99997082,10800.0005146
65,13,0,8000.00000066,13774.193544299998
66,1,0,6409.09091262,10500.0000017
86,73,0,8000.00000533,12818.181817899998
38,73,3,7692.30774855,12461.5385545
45,13,3,17684.782634400002,31739.130468799995
72,13,4,21250.0000117,36562.5000059
15,1,0,5068.181819100001,7749.99999078
74,42,0,4000.00011605,5000.00006044
63,13,3,21974.3589913,40346.1538476
77,54,3,17133.3333627,28466.666600700002
64,13,0,9636.36364506,17272.7272902
55,1,0,7700.63694056,13369.4267506
29,73,0,7500.00001305,15000.0000321
20,1,0,10777.7777814,18333.3333357
35,13,4,18227.2727229,29522.7272751
53,1,4,16333.333331,26666.666664400003
31,1,0,5647.05882219,9470.58821719
70,13,3,11133.333338600001,19483.333336099997
53,13,3,13321.428593999999,22357.142867
76,1,0,5775.75757512,8903.03030311
71,13,4,21000.0000003,34567.5675671
17,35,5,3000.00009253,6000.00000158
55,21,5,3000.00007534,6000.00008159
59,73,0,8058.82353111,14823.529381600001
13,15,3,10111.1111196,18666.6666597
30,13,3,11340.909084,18636.3636359
53,73,3,13636.363601,22999.9997909
23,115,0,4999.99999979,8250.00000291
14,54,0,4157.89473203,6421.05262859
6,47,5,4999.99972405,9999.999849200001
42,13,5,9400.00001511,17400.000023
84,39,5,4679.99998439,8719.99999939
74,58,0,5428.57147026,7999.99999254
65,110,3,6499.99999939,12999.999999299998
69,54,0,3735.29409409,5794.11763902
57,115,0,2500.00000003,4999.99999629
46,13,0,11033.3333379,19700.000004700003
78,1,0,8394.73684381,14157.8947372
13,39,3,10245.2830215,16830.1887048
69,1,5,3800.00004361,5500.00004497
23,58,0,6857.14280514,12285.714256000001
10,1,3,12778.688528499999,21959.016388599997
18,13,5,4250.00000085,6350.00002657
14,39,2,5999.99966172,7999.99731005
71,61,4,8000.00024253,11999.999989299999
40,47,1,23333.333344799998,33333.333513599995
21,13,0,13954.545454100002,25090.909088
43,1,0,6666.66666763,10000.0000186
22,13,0,5476.19047638,8380.95238746
44,54,0,4720.00002662,7759.99997277
80,1,0,6857.14285836,13285.7142862
69,13,5,3859.374995,5921.87498952
43,1,2,6909.09090722,13363.636377600002
38,54,3,8545.45456598,14999.999979499999
57,47,5,2499.99997882,4250.00000702
42,54,5,9000.00008081,18000.0003479
49,1,0,6244.89795742,10006.8027221
52,13,0,7107.14285642,11321.428568000001
8,13,3,15357.1428607,26785.7142912
5,115,4,5999.99977739,7999.99980916
73,22,0,4000.00002241,8000.00010903
52,1,3,8727.27278198,14454.545423299998
72,54,4,14166.666679,24166.6666774
17,13,0,6414.63414623,11243.902439200001
1,1,3,11300.000015700001,19000.0000088
46,13,0,11033.3333379,19700.000004700003
83,13,5,7600.00000666,13533.333334600002
68,13,3,13523.3644843,23532.710275999998
74,15,3,13333.3331241,20166.6664289
12,47,3,11000.000011,21666.6667232
0,58,0,7333.33333109,11999.9999984
36,110,0,5000.00000943,9999.99998636
84,1,5,6319.99998444,11319.999999299998
20,1,3,14399.999968799999,24925.000006000002
4,13,3,15217.391311700001,27043.4782704
48,1,0,6399.99999338,10374.999988700001
68,73,3,12137.9310127,20241.3791627
61,13,5,5682.92680698,9390.24387913
65,73,0,6687.49998237,10500.0000476
35,39,4,13307.6923116,23153.8461285
58,13,5,6428.57142842,10428.571402200001
13,39,0,8749.99999359,14986.842104899999
65,1,0,7307.69228972,11615.384574299998
13,39,0,8749.99999359,14986.842104899999
12,47,3,11000.000011,21666.6667232
13,1,0,12155.172414899998,21103.4482734
86,13,0,9473.684210899999,16210.5263158
41,109,4,13749.999999700001,23749.999999400003
25,1,0,4937.49999737,7562.50000178
60,1,5,5636.36365301,9954.54547255
49,1,0,6244.89795742,10006.8027221
46,54,0,9571.42859196,16071.4285664
71,39,4,15750.0000009,25000.000012200002
90,39,3,9833.33332879,17833.333326
55,15,0,9499.99999433,14000.000057899999
77,1,4,24760.8695766,37391.3043453
34,13,5,7333.33332824,12999.9999134
14,39,0,4250.00001929,6750.00008246
30,13,3,11340.909084,18636.3636359
46,54,0,9571.42859196,16071.4285664
68,54,3,11181.8180285,21454.5450411
75,13,3,15483.8709718,27016.1290275
59,39,0,6647.05883218,12176.4705637
11,39,0,5136.36364822,8000.00002391
5,73,3,8611.11112889,14888.8889958
32,73,5,5666.66667816,10555.555595200001
84,54,5,5624.99998791,10937.499997399998
44,13,4,14999.9998278,25000.0000325
55,1,0,7700.63694056,13369.4267506
49,1,0,6244.89795742,10006.8027221
36,73,5,6222.2222793,10222.222289
82,115,4,10000.000110100002,15000.0015692
62,73,3,10583.3333506,17933.3333991
66,87,5,4999.99905568,7999.99993392
26,1,0,4375.00000011,7624.99999267
13,58,3,8682.53967735,14873.0158873
79,54,0,4833.33329892,7333.33333271
35,13,4,18227.2727229,29522.7272751
86,7,0,6000.00020007,12000.0003278
15,13,0,5111.11110815,7777.77777003
56,21,3,9000.00002583,15000.000034600002
55,54,3,9865.97936379,17556.7010044
64,47,3,10250.0001761,18000.000587900002
56,13,3,14983.8709783,28032.258071599997
0,1,0,10636.3636372,19181.818182
43,13,0,6916.66667321,11875.000006799999
13,54,3,13226.950355600002,22368.7943255
0,54,0,10090.9090891,16909.090907100002
63,73,0,14699.999985299999,26800.0000013
77,54,3,17133.3333627,28466.666600700002
84,39,5,4679.99998439,8719.99999939
14,47,5,2999.99991642,5333.33325903
81,114,5,5000.00000596,9999.99999914
1,39,3,8200.00006092,12000.0002507
77,1,4,24760.8695766,37391.3043453
74,54,5,10749.9999345,19500.000002599998
33,73,0,6874.99996076,12124.9999364
57,1,0,3999.99999318,6249.99999561
76,1,0,5775.75757512,8903.03030311
39,1,3,14222.222226299999,22333.333252
43,1,0,6666.66666763,10000.0000186
20,1,3,14399.999968799999,24925.000006000002
86,1,0,8874.99999948,13791.6666666
42,1,3,12368.4210926,22631.578986200002
71,13,1,22888.888894599997,38888.8888846
80,13,2,4583.33333468,8166.66666896
70,73,0,7651.16279938,12441.8604719
46,13,3,14227.5448884,25209.5808191
62,1,3,13206.8965095,21344.8275668
51,1,4,24400.0000185,39250.000010100004
65,29,3,4000.00017644,6000.00034795
11,73,0,6750.00000169,10200.0000128
51,21,4,13666.6667314,24666.666701700004
11,73,3,7000.00011852,14000.001044999999
76,1,0,5775.75757512,8903.03030311
77,34,5,2000.00015187,4000.00008967
71,1,4,25781.2499637,42343.7499951
48,13,3,8538.46147261,14538.4615194
23,102,0,5800.00000098,10200.0000044
36,1,0,6928.57142625,11142.857150700002
30,13,3,11340.909084,18636.3636359
25,54,0,4999.99998446,8500.00001372
32,1,5,7555.5555011999995,12333.3331893
55,1,0,7700.63694056,13369.4267506
17,54,3,5000.00387895,8000.00476211
20,1,3,14399.999968799999,24925.000006000002
46,39,0,9515.15148514,16090.908978200001
49,1,0,6244.89795742,10006.8027221
12,39,4,22870.9677525,40000.0000371
56,13,3,14983.8709783,28032.258071599997
21,39,0,9000.00000012,15374.9999076
10,58,3,7090.90915845,12727.2728691
89,1,3,14567.164177200002,25686.567163900003
74,1,3,12258.620746200002,21379.3103586
10,54,3,11393.939381299999,20606.0606298
35,15,4,9999.99995632,17500.0000224
72,54,4,14166.666679,24166.6666774
34,13,3,9999.99994788,16749.9999903
10,13,3,14485.2941163,25789.215681
49,1,0,6244.89795742,10006.8027221
69,58,0,3000.00037194,4000.00036995
87,73,0,5999.99998664,9000.00000059
89,1,3,14567.164177200002,25686.567163900003
38,13,3,10666.666668700002,18333.3334096
