职位,城市,经验,预测最低工资,预测最高工资
40,90,3,8847.63539322,9830.70599246
88,13,3,14282.0512842,15868.9458713
89,15,5,12487.658410799999,13875.176012
82,36,3,9712.95207134,10792.168968200001
79,76,3,7388.79902438,8209.77669376
85,55,0,4222.22174079,4691.35748976
15,48,0,4001.55355548,4446.1706171999995
53,40,0,5053.04349085,5614.49276762
6,76,3,9222.38328429,10247.0925381
53,119,3,6299.52088725,6999.4676525
52,13,0,7107.14285642,7896.82539603
79,1,0,6424.24242266,7138.04713629
15,13,0,5111.11110815,5679.01234239
64,76,0,5601.50080018,6223.88977798
11,40,0,5134.68691553,5705.20768392
23,13,0,8847.82608702,9830.91787446
15,13,3,7066.66667176,7851.85185751
68,1,3,12851.851931000001,14279.835478799998
90,76,5,8760.76909647,9734.18788497
28,13,3,12640.0000041,14044.444449
60,48,0,5198.95729101,5776.61921223
75,40,0,8590.29111071,9544.76790078
75,13,0,12545.454538299999,13939.393931499999
18,55,3,4249.98872942,4722.20969935
40,40,4,23666.6353644,26296.261516
71,121,0,8727.30069265,9697.00076961
45,48,1,19682.2010495,21869.1122772
23,13,0,8847.82608702,9830.91787446
23,98,0,5267.79194436,5853.10216039
88,59,0,4527.26546224,5030.29495804
60,21,0,5392.0855331,5991.20614788
51,1,0,17500.418825599998,19444.9098062
28,59,3,10999.933098200001,12222.1478869
91,40,3,9833.33332879,10925.9259209
28,33,0,6127.00316753,6807.78129725
15,15,3,7549.38242436,8388.20269373
47,76,3,14507.450678700001,16119.389643
80,1,0,6857.14285836,7619.0476204
3,76,0,9048.14733439,10053.497038200001
58,13,3,10100.000063299998,11222.2222926
17,13,4,16167.0136692,17963.3485213
31,59,5,4588.53302899,5098.37003221
41,91,5,4534.96506639,5038.85007376
61,1,3,6000.00049616,6666.66721796
37,13,5,6666.66668758,7407.40743065
51,1,0,17500.418825599998,19444.9098062
76,76,4,16968.514038600002,18853.9044873
36,40,0,5284.71929063,5871.91032292
17,55,4,14039.0471282,15598.9412535
46,13,4,15851.8518745,17613.1687495
18,40,0,3747.67415093,4164.08238993
37,76,5,6581.98056988,7313.31174431
16,40,0,7997.67367469,8886.30408299
47,13,0,18139.5348839,20155.038759900002
18,33,0,2999.36926693,3332.63251882
86,55,0,7857.14241969,8730.1582441
80,1,0,6857.14285836,7619.0476204
37,59,5,5149.44573582,5721.60637314
10,13,3,14485.2941163,16094.7712403
47,55,5,10309.475086499999,11454.9723183
62,1,5,8399.99994902,9333.33327669
15,36,0,3615.87272384,4017.63635982
2,113,5,8479.89640885,9422.10712094
42,13,0,11057.6923058,12286.3247842
89,13,5,15000.000230599999,16666.6669229
68,48,3,7000.08726283,7777.87473648
62,89,5,6624.10351952,7360.11502169
76,13,4,19554.8113902,21727.5682114
67,1,0,7666.66666731,8518.51851923
34,13,0,8000.00000086,8888.88888984
76,1,4,19249.2395693,21388.0439659
67,13,3,12500.0001474,13888.8890527
68,13,3,13523.3644843,15025.960538100002
13,59,0,6968.43622643,7742.70691825
44,28,4,7496.52881076,8329.4764564
28,13,4,16157.8947347,17953.2163718
53,76,0,5790.6599479999995,6434.06660889
38,55,3,8545.44365336,9494.93739262
18,113,4,9417.24110124,10463.6012236
10,13,3,14485.2941163,16094.7712403
88,15,0,9983.17109289,11092.412325399999
89,76,5,8762.70722236,9736.34135818
6,76,3,9222.38328429,10247.0925381
90,1,0,13421.7860234,14913.0955815
60,55,3,9999.63313346,11110.7034816
15,76,3,5772.92616049,6414.36240054
41,55,0,6000.00261869,6666.66957633
79,76,4,17634.282369,19593.647076700003
87,55,3,7999.99993769,8888.88881965
22,48,0,5005.16797825,5561.29775361
87,13,1,20066.833789099997,22296.481987799998
77,55,3,17133.332363100002,19037.035959
70,48,3,7000.00129155,7777.77921283
18,55,0,3658.5248144,4065.02757155
71,13,0,9044.51844816,10049.4649424
91,59,0,9908.08849684,11008.9872187
88,10,5,13313.687947700002,14792.9866086
29,13,5,6333.33332426,7037.03702696
91,22,3,8730.92362691,9701.02625212
15,1,3,5833.33339059,6481.4815451
87,106,4,8806.77400298,9785.30444775
9,13,3,16764.7058817,18627.450979700003
19,15,0,2428.06561828,2697.85068697
48,1,5,5285.71435201,5873.01594667
17,55,4,14039.0471282,15598.9412535
62,76,5,6032.65395174,6702.94883527
19,76,5,3939.12729225,4376.8081025
64,13,3,12166.6666466,13518.518496200002
47,13,3,20133.3333585,22370.370398299998
2,1,4,16999.9999869,18888.888874400003
53,13,0,10333.333336200001,11481.4814847
93,55,3,12000.0000015,13333.333334899999
88,13,0,5680.30479518,6311.44977242
41,1,5,7000.110818699999,7777.90090967
40,55,4,28359.988504799996,31511.098338599997
51,87,3,9593.82504315,10659.805603499999
18,21,3,6688.19882198,7431.33202443
76,13,4,19554.8113902,21727.5682114
60,55,0,7263.19687707,8070.2187523
73,13,3,21086.615039700002,23429.572266299998
22,13,5,5749.99999539,6388.88888376
53,76,3,10505.2003854,11672.444872700002
60,98,0,5491.94928368,6102.16587076
76,13,4,19554.8113902,21727.5682114
90,40,5,10000.0010785,11111.1123094
15,1,3,5833.33339059,6481.4815451
29,40,0,6482.11325085,7202.3480565
68,13,3,13523.3644843,15025.960538100002
9,55,0,10599.9882636,11777.7647373
15,1,3,5833.33339059,6481.4815451
9,13,3,16764.7058817,18627.450979700003
91,40,0,6761.31542145,7512.5726905
20,33,5,7613.12221865,8459.02468739
53,76,3,10505.2003854,11672.444872700002
4,13,0,14874.9999995,16527.7777773
14,13,3,12888.6061867,14320.673540799999
6,76,0,7676.31457383,8529.23841536
91,1,0,13421.7860234,14913.0955815
59,119,5,6934.85507605,7705.39452894
20,40,5,9999.99736132,11111.1081792
94,13,3,14100.000001100001,15666.666667899999
36,52,5,3625.84070113,4028.71189014
60,55,0,7263.19687707,8070.2187523
56,59,4,8472.62670756,9414.02967507
37,32,5,3997.34148038,4441.49053376
32,13,3,6999.99988881,7777.77765423
85,76,5,3996.8114705,4440.90163389
58,76,4,14028.742668500001,15587.491853900001
45,13,4,21124.9999522,23472.222169099998
18,55,3,4249.98872942,4722.20969935
80,13,3,6742.75636179,7491.9515131
46,48,4,17138.019835799998,19042.244262
82,1,4,17647.058833000003,19607.8431477
51,13,5,20000.001298400002,22222.2236649
33,55,3,7466.64541145,8296.27267939
82,113,4,9978.85668687,11087.618541
75,40,3,13399.9695075,14888.855008300001
38,40,0,4879.27339273,5421.41488081
43,76,0,4780.1740898,5311.30454423
29,114,5,3002.55988987,3336.17765541
53,13,0,10333.333336200001,11481.4814847
19,55,0,3249.98822617,3611.09802908
61,13,3,11936.833838200002,13263.1487091
1,55,3,8199.98885229,9111.09872477
79,1,0,6424.24242266,7138.04713629
43,55,0,6399.99602359,7111.10669288
91,13,3,14100.000001100001,15666.666667899999
3,13,3,10606.060602700001,11784.5117808
94,76,3,7847.25286283,8719.16984758
41,59,0,3482.78128592,3869.75698436
85,1,5,4200.0000352,4666.66670577
18,40,0,3747.67415093,4164.08238993
53,76,3,10505.2003854,11672.444872700002
95,48,3,8000.01011284,8888.90012538
84,40,0,5719.65788852,6355.17543169
53,40,0,5053.04349085,5614.49276762
81,1,0,4699.99999785,5222.22221983
53,1,0,9999.99995621,11111.1110625
29,48,0,5773.29721217,6414.77468018
7,13,3,16642.8571416,18492.063490700002
90,40,5,10000.0010785,11111.1123094
15,1,0,5068.181819100001,5631.31313233
5,21,0,5388.17341606,5986.85935118
60,1,3,10481.481458600001,11646.0905096
6,13,4,16691.3316363,18545.9240403
41,55,0,6000.00261869,6666.66957633
15,13,3,7066.66667176,7851.85185751
8,13,5,17499.9999961,19444.4444402
46,40,3,11874.986853100001,13194.429836700001
86,13,0,9473.684210899999,10526.3157899
7,1,3,13741.935475100001,15268.8171946
75,13,3,15483.8709718,17204.3010798
14,13,3,12888.6061867,14320.673540799999
44,55,3,5499.99645034,6111.10716705
82,1,1,31666.6666707,35185.18518959999
16,1,2,5281.75346575,5868.61496195
26,13,3,6000.00011318,6666.66679242
60,1,0,7200.000001199999,8000.00000133
64,55,0,7499.99760955,8333.33067728
56,13,4,18125.0000033,20138.8888926
69,7,0,4016.26635798,4462.51817553
51,1,3,20199.9998559,22444.4442843
23,13,0,8847.82608702,9830.91787446
22,1,0,5166.66666606,5740.74074006
87,40,4,11744.1844537,13049.0938375
68,40,0,5190.98306386,5767.75895984
41,13,3,19090.909220299996,21212.121355900003
15,55,3,5090.89614468,5656.55127186
16,76,0,8736.63122386,9707.36802651
70,15,3,10000.0000906,11111.111211799998
20,76,0,8455.769018199999,9395.29890911
79,21,3,10069.790921799999,11188.6565798
60,55,0,7263.19687707,8070.2187523
68,1,0,9999.99996984,11111.1110776
47,40,0,14094.2627831,15660.2919812
15,1,0,5068.181819100001,5631.31313233
18,119,3,5232.76912415,5814.18791572
23,13,0,8847.82608702,9830.91787446
83,1,3,11703.7036938,13004.1152153
62,119,2,3358.68052937,3731.86725486
53,76,0,5790.6599479999995,6434.06660889
51,1,0,17500.418825599998,19444.9098062
33,40,4,10822.4379484,12024.931053799999
7,108,3,7847.43068202,8719.36742447
6,15,0,4035.14442164,4483.49380182
94,13,0,16666.6666658,18518.5185175
71,40,3,14285.673450999999,15872.9705011
59,40,3,8250.18481148,9166.87201275
94,13,3,14100.000001100001,15666.666667899999
62,1,5,8399.99994902,9333.33327669
1,59,0,5716.12754641,6351.25282934
45,13,3,17684.782634400002,19649.758482700003
14,13,3,12888.6061867,14320.673540799999
76,48,3,10799.6746895,11999.638543899999
77,76,4,17634.7352383,19594.1502648
45,55,3,16653.849434,18504.2771489
45,76,4,14628.296038999999,16253.662265600002
94,13,3,14100.000001100001,15666.666667899999
62,40,5,6999.7375545,7777.48617167
86,40,0,7614.14559371,8460.16177079
79,40,0,4563.97900692,5071.08778547
91,48,0,6938.44928559,7709.3880951
91,55,0,5000.00000079,5555.55555644
15,59,0,4499.993041,4999.99226777
77,13,3,16666.6666955,18518.5185505
59,13,5,9285.71431625,10317.4603514
5,21,0,5388.17341606,5986.85935118
87,40,4,11744.1844537,13049.0938375
53,76,2,3833.78650729,4259.76278588
60,55,0,7263.19687707,8070.2187523
36,1,3,9000.00039129,10000.000434799998
73,40,3,12935.7403459,14373.0448287
68,13,3,13523.3644843,15025.960538100002
45,106,3,8025.87514672,8917.63905191
88,13,0,5680.30479518,6311.44977242
86,40,0,7614.14559371,8460.16177079
79,21,3,10069.790921799999,11188.6565798
24,13,0,4444.4444502999995,4938.27161144
15,1,3,5833.33339059,6481.4815451
94,13,3,14100.000001100001,15666.666667899999
70,13,0,9046.5116256,10051.679584
15,13,3,7066.66667176,7851.85185751
66,76,5,4801.33368767,5334.81520853
23,55,0,7199.98875966,7999.98751073
91,13,3,14100.000001100001,15666.666667899999
79,21,0,4581.74215763,5090.82461959
28,76,3,8536.88174606,9485.42416229
34,13,0,8000.00000086,8888.88888984
57,1,5,3769.23084215,4188.03426906
82,13,4,18760.869570900002,20845.4106343
59,13,3,10692.307695399999,11880.3418838
33,1,5,3500.00016958,3888.88907731
67,119,3,5687.17429124,6319.08254583
2,1,0,11307.6923089,12564.1025654
10,70,3,8193.67661259,9104.0851251
85,76,5,3996.8114705,4440.90163389
18,55,3,4249.98872942,4722.20969935
40,76,4,16717.0474572,18574.4971747
68,1,3,12851.851931000001,14279.835478799998
46,13,4,15851.8518745,17613.1687495
13,119,0,6106.6837352,6785.20415022
25,13,3,5999.9992358,6666.66581756
86,13,0,9473.684210899999,10526.3157899
66,55,2,3477.24540713,3863.60600792
37,59,5,5149.44573582,5721.60637314
87,40,4,11744.1844537,13049.0938375
40,76,4,16717.0474572,18574.4971747
18,9,0,5440.28961824,6044.76624249
79,113,3,6294.39969198,6993.77743553
31,1,0,5647.05882219,6274.50980243
45,3,4,15498.5058979,17220.5621088
66,121,5,8035.97758105,8928.86397894
16,1,0,13428.571427899999,14920.634919799999
7,1,3,13741.935475100001,15268.8171946
31,48,0,5083.64400736,5648.49334151
75,13,3,15483.8709718,17204.3010798
18,59,3,7212.098254199999,8013.44250467
57,1,0,3999.99999318,4444.44443687
9,76,0,7728.18334234,8586.87038038
48,40,5,6000.00411093,6666.67123437
85,55,5,4604.60364208,5116.22626898
33,13,4,12060.6117285,13400.6796983
48,76,5,4432.07351399,4924.52612665
85,13,0,5906.2500031,6562.50000344
83,1,3,11703.7036938,13004.1152153
71,33,0,4439.03235679,4932.25817422
82,1,1,31666.6666707,35185.18518959999
50,1,0,17500.000039099996,19444.4444878
94,13,3,14100.000001100001,15666.666667899999
51,119,5,9970.471303100001,11078.3014479
82,76,4,16147.046515200002,17941.162794699998
88,59,3,999.9843100339999,1111.09367782
1,55,0,7999.98826837,8888.87585374
95,13,3,14100.000001100001,15666.666667899999
60,55,3,9999.63313346,11110.7034816
71,13,0,9044.51844816,10049.4649424
12,13,0,21999.9999977,24444.444441900003
74,40,0,6266.20297605,6962.44775117
46,55,4,17999.9983312,19999.9981458
48,13,5,5666.66659257,6296.29621397
7,59,0,6000.09921512,6666.77690569
86,13,0,9473.684210899999,10526.3157899
69,55,3,10165.3643477,11294.8492752
91,76,0,12034.3136794,13371.459643799999
18,1,3,6958.3592126,7731.51023622
28,1,3,10666.6666859,11851.851873200001
23,40,5,4333.33070822,4814.81189803
67,55,3,10250.0102707,11388.900300799998
3,13,3,10606.060602700001,11784.5117808
53,55,5,5336.22609434,5929.14010482
54,1,5,5000.00028072,5555.55586747
79,119,3,6648.31619813,7387.01799793
5,21,0,5388.17341606,5986.85935118
51,1,5,17999.9982789,19999.9980877
8,76,3,9872.79423291,10969.7713699
17,1,3,7166.66677592,7962.96308436
36,1,3,9000.00039129,10000.000434799998
18,119,0,3000.14067548,3333.48963942
79,13,3,6749.99997002,7499.99996669
71,76,0,3906.1322259000003,4340.14691767
18,59,4,13913.3514071,15459.279341299998
76,13,3,15449.425293399998,17166.0281038
62,63,5,5175.26466353,5750.29407059
18,13,0,4640.77669942,5156.41855491
75,76,0,5127.74131795,5697.49035328
10,13,3,14485.2941163,16094.7712403
20,55,0,10454.533931200001,11616.1488125
40,76,3,10693.7812523,11881.9791692
72,76,3,8443.66603914,9381.85115459
58,1,3,11999.999885299998,13333.3332059
42,1,5,7000.00002144,7777.7778016
15,13,0,5111.11110815,5679.01234239
5,1,3,9607.14288345,10674.6032038
86,13,5,11666.6666654,12962.9629615
1,1,0,9272.72727119,10303.0303013
82,113,4,9978.85668687,11087.618541
64,59,0,9929.5354107,11032.817123
79,1,4,13881.3450366,15423.716707299998
60,21,0,5392.0855331,5991.20614788
40,76,3,10693.7812523,11881.9791692
60,1,3,10481.481458600001,11646.0905096
59,114,0,4008.23789123,4453.59765692
50,55,3,14000.003340700001,15555.5592674
22,40,0,6980.56486957,7756.18318841
18,59,4,13913.3514071,15459.279341299998
67,76,3,7378.56694422,8198.4077158
28,13,0,7999.99999947,8888.888888299998
89,59,0,10362.2925871,11513.6584301
87,9,3,8317.50212706,9241.66903007
18,55,3,4249.98872942,4722.20969935
81,1,0,4699.99999785,5222.22221983
60,15,3,9878.68685667,10976.3187296
80,13,3,6742.75636179,7491.9515131
15,13,0,5111.11110815,5679.01234239
23,90,5,5477.64357279,6086.27063643
5,13,3,10127.2727253,11252.5252504
86,114,2,6151.69583333,6835.21759259
20,76,5,6488.2421022,7209.15789133
71,1,3,11000.000224899999,12222.2224721
86,33,0,4974.46821997,5527.18691107
94,13,3,14100.000001100001,15666.666667899999
79,55,0,4833.33281143,5370.36979048
44,48,3,4000.11214411,4444.56904901
15,59,3,3999.99755738,4444.44173042
79,21,0,4581.74215763,5090.82461959
32,76,0,4416.02880591,4906.69867323
2,118,0,7766.9290117,8629.92112411
18,40,0,3747.67415093,4164.08238993
73,76,4,10000.6089119,11111.787679899999
15,13,0,5111.11110815,5679.01234239
45,13,3,17684.782634400002,19649.758482700003
68,13,0,12269.2307786,13632.4786429
29,40,0,6482.11325085,7202.3480565
60,1,0,7200.000001199999,8000.00000133
4,55,3,14066.6555132,15629.6172369
73,1,0,7030.30303249,7811.44781387
66,40,0,4779.13145581,5310.14606201
46,9,0,5000.00034536,5555.55593929
71,18,0,3510.85241015,3900.94712239
18,1,3,6958.3592126,7731.51023622
30,48,0,4998.43879959,5553.82088843
15,13,4,5999.99991655,6666.66657395
5,55,4,14874.9874648,16527.763849799998
60,55,0,7263.19687707,8070.2187523
78,1,0,8394.73684381,9327.48538201
68,13,3,13523.3644843,15025.960538100002
88,66,4,10281.1865155,11423.540572799999
29,90,5,6486.06023862,7206.73359847
28,59,3,10999.933098200001,12222.1478869
64,1,5,5000.00016445,5555.55573828
23,40,2,3182.6104279,3536.23380878
36,119,6,5889.9299814,6544.366646
47,1,0,13214.285721200002,14682.539690200001
18,13,3,5250.00000058,5833.33333398
2,13,3,17000.0000033,18888.8888926
60,1,0,7200.000001199999,8000.00000133
5,21,0,5388.17341606,5986.85935118
15,40,0,4452.21972754,4946.91080838
17,40,4,4999.99884909,5555.55427676
94,55,3,12000.0000015,13333.333334899999
55,1,3,10207.920807299999,11342.134230299998
82,55,4,22461.538436000003,24957.2649289
93,1,4,14999.9999217,16666.666579700002
20,55,3,11714.2763452,13015.862605799999
72,55,3,14878.0459445,16531.1621605
51,13,3,23100.000076199998,25666.666751400004
40,13,4,30131.5789519,33479.5321687
16,48,0,8000.80655033,8889.78505592
9,76,3,8857.61440029,9841.7937781
58,76,3,8930.32267296,9922.58074773
3,13,3,10606.060602700001,11784.5117808
19,34,0,2579.57577242,2866.19530269
10,13,3,14485.2941163,16094.7712403
23,1,0,10200.000003399999,11333.3333371
82,13,4,18760.869570900002,20845.4106343
77,55,3,17133.332363100002,19037.035959
8,76,3,9872.79423291,10969.7713699
67,76,3,7378.56694422,8198.4077158
23,55,5,5085.59380748,5650.65978608
76,76,3,8014.49642982,8904.99603313
25,87,0,5479.56470472,6088.40522746
79,1,3,11925.9641473,13251.071274700002
4,48,3,10333.380450499999,11481.5338339
67,76,3,7378.56694422,8198.4077158
23,13,0,8847.82608702,9830.91787446
23,76,5,7193.09338023,7992.32597803
65,1,5,5500.00020243,6111.11133603
62,13,0,11238.0952454,12486.7724949
60,21,0,5392.0855331,5991.20614788
6,1,0,8199.99999855,9111.1111095
18,40,0,3747.67415093,4164.08238993
42,55,5,7538.55045929,8376.16717699
45,15,4,12943.7685928,14381.9651032
4,76,0,11060.318990799999,12289.2433232
72,1,3,16580.6451217,18422.9390241
75,55,0,11222.248945700001,12469.1654952
3,13,3,10606.060602700001,11784.5117808
77,55,4,21636.3629191,24040.4032435
52,13,0,7107.14285642,7896.82539603
18,21,0,3499.99996024,3888.88884472
18,1,3,6958.3592126,7731.51023622
15,21,0,5000.00031628,5555.55590697
13,13,0,13490.9090905,14989.898989399999
60,55,5,4513.7077876,5015.23087512
79,1,3,11925.9641473,13251.071274700002
40,40,4,23666.6353644,26296.261516
59,76,0,3628.80811027,4032.00901141
22,1,0,5166.66666606,5740.74074006
53,76,0,5790.6599479999995,6434.06660889
5,55,4,14874.9874648,16527.763849799998
23,13,0,8847.82608702,9830.91787446
51,52,3,8200.90240889,9112.11378766
74,76,0,3168.52321168,3520.58134631
70,15,0,5400.00000034,6000.00000038
70,1,3,11322.58065,12580.645166700002
62,59,0,4714.27556369,5238.08395966
44,59,3,4499.93968924,4999.93298804
91,102,3,7000.00000008,7777.77777786
18,21,3,6688.19882198,7431.33202443
92,1,0,13421.7860234,14913.0955815
40,40,3,16142.816431799998,17936.462702
55,48,3,9172.92412827,10192.1379203
25,13,3,5999.9992358,6666.66581756
56,76,4,14029.5511877,15588.3902086
7,21,4,12291.6058566,13657.339840600001
90,1,0,13421.7860234,14913.0955815
18,76,5,3501.31656825,3890.3517424999995
80,114,3,6841.58444099,7601.76048999
74,76,0,3168.52321168,3520.58134631
79,121,0,8940.44794767,9933.83105297
89,1,5,14999.9993393,16666.6659326
20,1,3,14399.999968799999,15999.9999653
80,1,3,4000.00043171,4444.44492412
22,1,0,5166.66666606,5740.74074006
33,121,3,5933.41928219,6592.68809133
20,36,3,7507.33653417,8341.48503797
75,1,3,14888.8888503,16543.209833700002
7,55,3,14124.9903509,15694.4337232
88,104,5,4854.83859484,5394.26510538
0,106,4,11420.1628431,12689.0698256
60,13,0,7958.22049235,8842.46721373
72,13,3,21086.9565261,23429.951695599997
91,1,3,13818.1818178,15353.535353100002
51,13,4,27365.384604799998,30405.982894300003
71,87,2,5806.0488338,6451.16537089
43,40,0,8170.87217626,9078.74686252
45,119,4,14556.992978100001,16174.436642299997
15,1,3,5833.33339059,6481.4815451
15,22,4,7690.58066715,8545.08963017
80,13,3,6742.75636179,7491.9515131
71,106,0,5102.01601634,5668.90668482
60,55,0,7263.19687707,8070.2187523
25,13,3,5999.9992358,6666.66581756
51,40,0,6933.73840571,7704.15378412
43,55,0,6399.99602359,7111.10669288
60,21,5,6205.4986076000005,6894.99845288
26,40,0,4313.89774429,4793.21971588
37,40,3,13566.367956,15073.742173299997
36,48,0,4913.40687122,5459.34096802
40,119,4,15000.773600299999,16667.5262225
84,29,0,4029.71710453,4477.46344947
79,55,5,4843.81666988,5382.01852209
94,13,3,14100.000001100001,15666.666667899999
70,13,0,9046.5116256,10051.679584
10,13,3,14485.2941163,16094.7712403
77,1,3,14399.999971700001,15999.9999685
66,76,0,4154.51492264,4616.12769182
61,13,3,11936.833838200002,13263.1487091
12,76,0,7125.94807589,7917.72008432
46,28,4,7680.58466999,8533.98296666
84,1,0,6222.22222258,6913.58024731
60,1,3,10481.481458600001,11646.0905096
48,59,5,9311.79255719,10346.4361747
60,21,3,7054.62086626,7838.46762917
18,1,4,7740.71636277,8600.79595863
81,1,5,4212.12126371,4680.13473746
4,1,3,14904.7618815,16560.846535
79,1,3,11925.9641473,13251.071274700002
50,13,4,26666.6666708,29629.629634200002
79,76,0,2955.4349908000004,3283.81665645
72,13,0,10000.000038299999,11111.1111537
45,13,4,21124.9999522,23472.222169099998
73,13,3,21086.615039700002,23429.572266299998
18,119,3,5232.76912415,5814.18791572
85,1,0,5848.4848466,6498.31649622
76,40,3,13399.099294,14887.8881044
53,1,0,9999.99995621,11111.1110625
30,1,0,8384.61538335,9316.23931484
84,1,0,6222.22222258,6913.58024731
15,1,3,5833.33339059,6481.4815451
82,1,4,17647.058833000003,19607.8431477
45,76,1,12234.2693031,13593.632559
46,13,3,14227.5448884,15808.3832093
22,13,0,5476.19047638,6084.65608486
4,13,3,15217.391311700001,16908.2125685
28,13,0,7999.99999947,8888.888888299998
6,13,4,16691.3316363,18545.9240403
59,55,3,9999.90450483,11111.005005399998
79,40,0,4563.97900692,5071.08778547
45,13,3,17684.782634400002,19649.758482700003
89,55,0,5454.25844866,6060.28716517
22,76,3,10255.5671503,11395.0746114
75,13,3,15483.8709718,17204.3010798
51,13,0,19352.130620599997,21502.3673562
17,13,4,16167.0136692,17963.3485213
17,13,1,18910.930874,21012.1454156
71,1,0,8115.98407383,9017.76008203
18,55,0,3658.5248144,4065.02757155
73,76,4,10000.6089119,11111.787679899999
14,13,0,4941.17646058,5490.19606731
41,13,4,22739.9999946,25266.666660599996
18,1,0,4228.571429199999,4698.41269911
47,13,3,20133.3333585,22370.370398299998
51,1,3,20199.9998559,22444.4442843
70,13,3,11133.333338600001,12370.3703762
40,15,4,24166.666676,26851.851862199997
70,13,3,11133.333338600001,12370.3703762
6,1,3,11400.000006999999,12666.6666745
15,13,3,7066.66667176,7851.85185751
63,40,0,11260.9223013,12512.1358903
48,76,5,4432.07351399,4924.52612665
94,13,3,14100.000001100001,15666.666667899999
49,1,0,6244.89795742,6938.77550825
20,13,3,16040.000008,17822.2222311
61,51,3,6069.54763155,6743.94181283
71,33,0,4439.03235679,4932.25817422
20,40,5,9999.99736132,11111.1081792
43,76,3,12388.396566500001,13764.885073899999
91,1,3,13818.1818178,15353.535353100002
69,1,3,12851.679800700002,14279.6442231
20,76,0,8455.769018199999,9395.29890911
15,21,3,6982.86307093,7758.73674547
85,1,0,5848.4848466,6498.31649622
60,55,0,7263.19687707,8070.2187523
81,1,0,4699.99999785,5222.22221983
25,13,0,5750.00000469,6388.88889411
43,76,0,4780.1740898,5311.30454423
43,1,3,12010.289250900001,13344.7658344
56,55,0,11529.4318196,12810.4797995
8,13,0,14833.333331799999,16481.481479700004
57,55,0,3818.06908444,4242.29898271
90,40,0,6761.31542145,7512.5726905
85,121,2,5745.92549945,6384.36166605
15,13,3,7066.66667176,7851.85185751
18,40,3,4499.99633414,4999.99592682
32,55,3,8611.42020785,9568.24467538
82,13,5,15000.0001386,16666.6668207
58,76,3,8930.32267296,9922.58074773
85,76,0,3207.213689,3563.57076556
45,48,4,15629.714294100002,17366.3492157
9,13,0,12090.9090926,13434.343436200003
18,21,3,6688.19882198,7431.33202443
36,55,3,4999.9658655,5555.51762833
88,48,0,6554.42366377,7282.69295974
45,48,4,15629.714294100002,17366.3492157
9,59,3,9999.97819054,11111.0868784
91,55,3,12000.0000015,13333.333334899999
63,114,5,5994.57995293,6660.64439214
80,1,3,4000.00043171,4444.44492412
10,1,3,12778.688528499999,14198.542809399998
15,1,0,5068.181819100001,5631.31313233
88,21,0,7017.04658306,7796.71842562
88,1,0,8128.35070872,9031.50078746
80,106,4,7999.90179682,8888.77977424
15,55,3,5090.89614468,5656.55127186
46,55,4,17999.9983312,19999.9981458
22,13,0,5476.19047638,6084.65608486
18,28,3,7637.20613376,8485.78459307
19,32,5,3000.0002961,3333.33366234
91,1,0,13421.7860234,14913.0955815
15,55,0,4449.98823408,4944.431371199999
94,13,3,14100.000001100001,15666.666667899999
45,40,5,6407.10916668,7119.0101852
43,91,0,4204.45752541,4671.61947268
79,55,0,4833.33281143,5370.36979048
51,13,4,27365.384604799998,30405.982894300003
60,55,0,7263.19687707,8070.2187523
18,40,4,3999.98624123,4444.42915692
73,48,5,6211.96335144,6902.1815016
83,1,3,11703.7036938,13004.1152153
79,55,5,4843.81666988,5382.01852209
29,76,0,6033.68287125,6704.09207916
51,1,3,20199.9998559,22444.4442843
36,76,5,6854.56107642,7616.178973800001
60,1,3,10481.481458600001,11646.0905096
75,1,0,11866.6666684,13185.1851871
17,40,4,4999.99884909,5555.55427676
45,59,3,12499.9491358,13888.8323731
89,13,5,15000.000230599999,16666.6669229
64,48,0,5828.31734014,6475.90815571
79,1,0,6424.24242266,7138.04713629
8,40,0,9233.13409804,10259.037886700002
28,40,0,5882.11238497,6535.68042774
78,1,0,8394.73684381,9327.48538201
19,76,5,3939.12729225,4376.8081025
61,13,3,11936.833838200002,13263.1487091
84,40,0,5719.65788852,6355.17543169
54,1,3,10600.000089399999,11777.7778771
33,39,4,10822.438557200001,12024.9317302
68,13,3,13523.3644843,15025.960538100002
80,76,4,17122.893759600003,19025.437510699998
71,40,0,6123.03790282,6803.37544757
41,59,5,8845.19088954,9827.98987727
60,55,5,4513.7077876,5015.23087512
68,1,3,12851.851931000001,14279.835478799998
89,13,5,15000.000230599999,16666.6669229
17,13,4,16167.0136692,17963.3485213
45,1,4,16222.222355899998,18024.6915065
12,76,0,7125.94807589,7917.72008432
28,48,5,9804.57987979,10893.9776442
62,1,5,8399.99994902,9333.33327669
82,63,4,5958.43328296,6620.48142551
46,119,4,25157.6072743,27952.8969715
82,15,5,6000.00009959,6666.66677732
22,13,5,5749.99999539,6388.88888376
40,55,4,28359.988504799996,31511.098338599997
67,76,0,7266.22813977,8073.58682197
18,1,3,6958.3592126,7731.51023622
94,1,3,13818.1818178,15353.535353100002
46,40,3,11874.986853100001,13194.429836700001
9,1,3,13749.999975499999,15277.777750600002
15,13,3,7066.66667176,7851.85185751
88,34,5,5681.10817371,6312.34241523
31,76,5,5139.02880311,5710.03200345
17,48,4,3980.86272249,4423.18080277
86,1,5,4200.36188478,4667.06876087
20,1,0,10777.7777814,11975.308646
